"Survey","TimePeriod","Mean","<-1%","-1% to 1%","1.1% to 3%","3.1% to 5%",">5%"
2/1/2022,Entire Series,.0355822333220859,1.889161217843567,8.751668403630385,26.43599327748045,34.56824956474304,28.35492939434676
3/1/2022,Entire Series,.0377872457269783,1.285366469733749,6.853981523635682,23.56275434328311,35.57992003870804,32.71797930472828
4/1/2022,Entire Series,.0379011068400749,1.568770584826823,8.712416185516176,21.28130005503843,33.28645826693331,35.15105407563053
5/1/2022,Entire Series,.0371931459482334,2.423144376642193,8.7231602464717,22.46983307910098,32.5485849732264,33.8352751357422
6/1/2022,Entire Series,.0365918227986385,2.606516460536058,8.45565035508835,21.77053645061743,33.38014812706781,33.78714947807329
7/1/2022,Entire Series,.036663363647446,2.167681391204654,9.216452857349783,21.12107659692719,33.82465073834526,33.67013810357076
8/1/2022,Entire Series,.0346661556530032,3.961523654351812,10.80857580821334,21.35783687273273,32.48821197702188,31.38385222286612
9/1/2022,Entire Series,.0334626998488972,3.445807210244358,11.63905872816726,25.26981820051121,32.70098170625862,26.94433906569966
10/1/2022,Entire Series,.03269187,5.395575768521204,9.660929092404547,25.96669548404472,31.90529748916985,27.07150195980103
11/1/2022,Entire Series,.0328987738121368,4.322920586574125,12.88745646442285,22.13081605432344,32.78014319523336,27.87866443913991
12/1/2022,Entire Series,.0312120155868525,5.512879255924332,11.83683818834128,26.147135209904,29.98370567821977,26.5194393003295
1/1/2023,Entire Series,.0298674884469295,4.233722166097741,13.55379178105459,28.43027857182617,35.02936352738325,18.75284413735783
2/1/2023,Entire Series,.0288121229017435,5.561001510859792,12.75636123517554,31.97012250703252,29.86181138206328,19.85070027462798
3/1/2023,Entire Series,.031293721045458,4.518457388727467,10.90377469363442,25.53436176820881,36.87260231238076,22.170799539189
4/1/2023,Entire Series,.0283949144148382,5.398179734575335,14.47379197688924,29.15988177773726,29.67299000101691,21.2951571664855
5/1/2023,Entire Series,.0293874988651952,5.108594686359416,13.55878981401407,30.21840848459968,29.64259786899342,21.47160651152427
6/1/2023,Entire Series,.0266840957989258,5.703296406829947,15.9017659521628,32.20754890522761,29.54024928907523,16.64713911455825
7/1/2023,Entire Series,.0284803489797618,3.394267069976217,13.26381782443123,34.24261329205802,32.55288345670636,16.54641970829681
8/1/2023,Entire Series,.0252275225848891,7.118294623827809,15.63692333830841,31.67000746912717,32.90057237544617,12.67420541960651
9/1/2023,Entire Series,.0252792041649939,5.716810132799191,17.06010742050139,34.25311110366616,28.85666770154527,14.11329909547043
10/1/2023,Entire Series,.0243433754470911,6.392117684480316,16.31092011453263,31.2889215526525,31.07482510711714,14.93321469783346
11/1/2023,Entire Series,.0250098585567177,6.744228272428272,17.64766757444795,33.75629840706958,26.37665800223788,15.47514621804874
12/1/2023,Entire Series,.0237085220949713,7.487102783850082,16.71053120097811,36.18313440313371,27.04241781589413,12.5768134543826
1/1/2024,Entire Series,.0222806916272587,7.51988518273528,19.25392737836042,36.01262723885932,24.77018032372973,12.44338143150284
2/1/2024,Entire Series,.0228797393051324,7.120225065713612,19.31148961702045,34.61080424148938,27.30443811901819,11.65304595210114
3/1/2024,Entire Series,.0239057805679593,6.129269598088845,17.32814763233083,35.71914586957462,28.76320429927281,12.06022855881063
4/1/2024,Entire Series,.0228241788055861,6.394425515521148,18.25949388018797,38.36737005305562,24.71752711668066,12.26118119283986
5/1/2024,Entire Series,.0231263538135775,6.966560777331178,19.5557038986412,35.20271974733516,26.16049698815669,12.11452525455044
6/1/2024,Entire Series,.0227587164893994,6.050982981788171,19.61973917658825,35.89878605182807,27.04129565087727,11.38919368959376
7/1/2024,Entire Series,.023896659435915,4.57550234594983,18.65207448663901,37.98277124095787,27.02044252999812,11.76920838056921
8/1/2024,Entire Series,.0215168714382129,6.974660769651936,22.47381495735813,35.89082094958624,23.89954343829483,10.76116104956693
9/1/2024,Entire Series,.0210981695311843,8.384015908034009,20.62683124999802,37.3918551451718,22.32590608329518,11.27139349010342
10/1/2024,Entire Series,.0222353954182447,6.263866112926222,21.31301974133488,36.20241671242137,25.52108190761654,10.69961399671855
11/1/2024,Entire Series,.0215729562536274,6.832052037401068,20.89075124067512,38.54576788301528,21.38273797993043,12.34869334026317
12/1/2024,Entire Series,.0203516436105828,8.350949962194711,21.48661922884216,36.93766132823636,21.89616091704785,11.32861324449351
1/1/2025,Entire Series,.0222116803486567,5.668646344484071,19.15069435630777,39.98756970443666,24.75382779979019,10.43925952692034
2/1/2025,Entire Series,.0227399621692754,8.26588584524684,18.41455670020339,36.09041071542185,24.20235212004351,13.02679563189752
3/1/2025,Entire Series,.0248634442843633,5.158131190427595,18.22382112060911,36.18279938029283,25.97202271984896,14.46322839821285
4/1/2025,Entire Series,.0276362612036133,5.614367487143353,16.22458687903789,30.55212829445708,24.49486740651724,23.11404805067726
5/1/2025,Entire Series,.0254403870773666,6.059489279567395,17.43393149220032,32.27798977318242,25.30027058755782,18.92832175759844
6/1/2025,Entire Series,.0241773862544518,6.058737658675077,20.18723672396995,33.96856611487572,23.76968425020764,16.01577648956389
7/1/2025,Entire Series,.0228779742724667,6.16209848935988,18.49581102360287,35.71555506833337,24.73021036317121,14.89632953337175
8/1/2025,Entire Series,.0225968020222955,6.101483129402643,21.64758069681072,34.83880884953304,23.80321344865104,13.60891772920987
9/1/2025,Entire Series,.0225680321662877,6.687694028322673,21.89119721476272,33.97704713575318,23.40282655151531,14.04123231958004
10/1/2025,Entire Series,.02273875884941,6.532573301433475,19.2596275290582,38.56672504653073,23.48178395836496,12.15928657563357
11/1/2025,Entire Series,.0217513072454572,6.67088486667009,19.87953232226634,38.45553239708414,23.35677832854467,11.63727379097983
12/1/2025,Entire Series,.0224371528044026,5.676233648607543,19.78102896904833,40.24814796694402,22.73769826312373,11.55688921283183
1/1/2026,Entire Series,.0200097896158695,7.029579486897052,24.56005220889423,37.31300386035396,20.25848683613696,10.83887835277577
2/1/2026,Entire Series,.0193960685282946,6.752392649650569,24.68008249998093,39.15219902992249,21.03774100542068,8.377585560083391
3/1/2026,Entire Series,.0211677141487598,6.14639706909657,21.60623371601105,40.25570154190063,22.07017540931702,9.92149189114571
4/1/2026,Entire Series,.0228449646383524,5.052082541709095,19.89353864750496,37.59365603885985,25.07320493896038,12.38752081319814
