Survey,Diffusion_Index,MuchLessM,SomewhatLessM,NormalM,SomewhatMoreM,MuchMoreM,TimePeriod
5/1/2023,-19.5518900607514,.117349048076596,.358024594709438,.337769421783671,.172028981212989,.0148279542173062,Entire Series
6/1/2023,-25.5221317362055,.151557789366361,.374048040702122,.325074743798626,.131917867555049,.0174015585778424,Entire Series
7/1/2023,-24.6326317901775,.16688802823494,.343521665527047,.322175532394275,.145928332422108,.0193583768856345,Entire Series
8/1/2023,-29.3458111522549,.185023461553382,.384599660475579,.286970576475966,.119082242452902,.0243240590421712,Entire Series
9/1/2023,-28.5171654891329,.165583834345074,.375320586476716,.329832631578726,.122380949814762,.0068819977847224,Entire Series
10/1/2023,-23.1250498260173,.129497974561282,.352711457309343,.373768473196813,.13274447974474,.00823096508341,Entire Series
11/1/2023,-26.926699446448,.198666946184215,.294448656183833,.367998810925756,.124522613789091,.0143629729171057,Entire Series
12/1/2023,-35.4670239799406,.222374170932161,.395136765553347,.258121306374074,.112170807057152,.0091869103808526,Entire Series
1/1/2024,-25.4934609308683,.149645763442757,.335657725567698,.394611549944059,.108561352317104,.00825934075937,Entire Series
2/1/2024,-21.7666254753715,.134102102452168,.321233402152672,.400845690211001,.133532512818741,.0102862923654181,Entire Series
3/1/2024,-20.8894729927375,.143092779130755,.304426908852268,.385992524370801,.160152568033324,.0063352196128522,Entire Series
4/1/2024,-22.7204860143724,.139520544164038,.332082101568068,.351561814700534,.132666538353622,.0120234656275371,Entire Series
5/1/2024,-25.42212177607,.145482468919131,.340344018847421,.405238382521093,.0950037382604274,.0139313914519281,Entire Series
6/1/2024,-26.1888778262341,.122643382059434,.397375602427977,.364672132760841,.106886689805078,.0059990601085423,Entire Series
7/1/2024,-29.296040940029,.18872166772171,.316751826850932,.386647756035669,.0889875152856102,.0096434141040803,Entire Series
8/1/2024,-27.9945077022413,.14640547487573,.375668072280732,.376580974588698,.0882476880962544,.0101705899455563,Entire Series
9/1/2024,-29.1830712326066,.167855345109642,.370108792221991,.343829686611384,.114254294324821,.0039518817321616,Entire Series
10/1/2024,-25.5096857308687,.13786120163613,.36482776163975,.362688759802975,.126376975639423,.0019897373276058,Entire Series
11/1/2024,-26.5638482119723,.179263284138204,.300622792931496,.397556835187336,.117241778517469,.0053153092254947,Entire Series
12/1/2024,-24.4768023038949,.145044092619772,.339809243648268,.374785280922047,.140361382809913,0,Entire Series
1/1/2025,-25.9448534599117,.128719649635753,.365862249728669,.393856234205481,.09921135242628,.0025965636878305,Entire Series
2/1/2025,-25.5459002075807,.139180387628678,.345846613641141,.402600267568211,.102903129995562,.0051931273756609,Entire Series
3/1/2025,-23.7291299913299,.123962752717466,.318124074867555,.466446191939089,.0914669804758902,0,Entire Series
4/1/2025,-29.9867257431793,.145525488153131,.387394262758217,.383549375722934,.0683116671281703,.0051995285363615,Entire Series
5/1/2025,-30.6153322150681,.154483315463787,.373604105800511,.403840309438694,.0612330138046338,.0045155393110438,Entire Series
6/1/2025,-28.2033787526212,.127847155833396,.391751875940371,.397022355671494,.0833786125547388,0,Entire Series
7/1/2025,-29.5291348268973,.147569155166005,.375975566567443,.365361109334916,.0732241520610954,.0036535141502052,Entire Series
8/1/2025,-27.5280642904846,.146728145702707,.37726789683412,.355816647946605,.107915639843496,.0061236312931723,Entire Series
9/1/2025,-31.2531108184931,.149699622566623,.400031728001591,.379889370802869,.0663898004928576,.003989478136059,Entire Series
10/1/2025,-29.994105813816,.160093579309801,.376512337372483,.366576703601952,.096817379715764,0,Entire Series
11/1/2025,-28.1873601404478,.152245395551628,.366409500886706,.376715413568392,.102106290805542,.0025233991877315,Entire Series
12/1/2025,-27.0329692285252,.1269841769854,.378983807528974,.405346441637673,.0850783707666364,.0036072030813163,Entire Series
1/1/2026,-24.08038520812988,.1292352229356766,.3454313278198242,.4083572328090668,.1149042099714279,.0020720467437059,Entire Series
2/1/2026,-22.73625564575195,.1212311089038849,.3193848133087158,.4586019217967987,.0944423675537109,.0063397795893252,Entire Series
3/1/2026,-23.65426063537598,.1074246242642403,.3449448049068451,.4693416953086853,.0706682279706001,.0076206452213228,Entire Series
4/1/2026,-25.63723945617676,.1296150833368301,.3585526943206787,.4239041209220886,.0840453654527664,.0038827422540635,Entire Series
